"product_title_sort","Title","Format","product_id","ISSN print","ISSN electronic","Imprint","Primary Language","Vols Qty","Scheduled Vol Nos","Single Issues per volume","Open Access Option","Comment"
"Economia Politica Industriale","Economia e Politica Industriale","PE OF",40812,"0391-2078","1972-4977","Springer","English",1,"43",4,"Hybrid (Open Choice)",
"Economic Botany","Economic Botany","PE OF S",12231,"0013-0001","1874-9364","Springer","English",1,"70",4,"Hybrid (Open Choice)",
"Economic Change Restructuring","Economic Change and Restructuring","PE OF",10644,"1573-9414","1574-0277","Springer","English",1,"49",4,"Hybrid (Open Choice)",
"Economic Theory","Economic Theory","PE OF",199,"0938-2259","1432-0479","Springer","English",2,"61-62",4,"Hybrid (Open Choice)",
"Economic Theory Bulletin","Economic Theory Bulletin","E OF S",40505,,"2196-1093","Springer","English",1,"4",2,"Hybrid (Open Choice)","Available in electronic format only. "
"Economics Governance","Economics of Governance","PE OF",10101,"1435-6104","1435-8131","Springer","English",1,"17",4,"Hybrid (Open Choice)",
"Ecosystems","Ecosystems","PE OF S",10021,"1432-9840","1435-0629","Springer","English",1,"19",8,"Hybrid (Open Choice)",
"Ecotoxicology","Ecotoxicology","PE",10646,"0963-9292","1573-3017","Springer","English",1,"25",10,"Hybrid (Open Choice)",
"Education Information Technologies","Education and Information Technologies","PE OF",10639,"1360-2357","1573-7608","Springer","English",1,"21",6,"Hybrid (Open Choice)",
"Educational Assessment Evaluation Accountability","Educational Assessment, Evaluation and Accountability","PE OF",11092,"1874-8597","1874-8600","Springer","English",1,"28",4,"Hybrid (Open Choice)",
"Educational Psychology Review","Educational Psychology Review","PE OF",10648,"1040-726X","1573-336X","Springer","English",1,"28",4,"Hybrid (Open Choice)",
"Educational Research Policy Practice","Educational Research for Policy and Practice","PE OF",10671,"1570-2081","1573-1723","Springer","English",1,"15",3,"Hybrid (Open Choice)",
"Educational Studies Mathematics","Educational Studies in Mathematics","PE OF",10649,"0013-1954","1573-0816","Springer","English",3,"91-93",3,"Hybrid (Open Choice)",
"Educational Technology Research Development","Educational Technology Research and Development","PE OF",11423,"1042-1629","1556-6501","Springer","English",1,"64",6,"Hybrid (Open Choice)",
"EJNMMI Physics","EJNMMI Physics","E OA C",40658,,"2197-7364","Springer","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"EJNMMI Radiopharmacy Chemistry","EJNMMI Radiopharmacy and Chemistry","E OA C",41181,,"2365-421X","Springer","English",1,"1",1,"Fully Open Access","Addendum Journals List: New Start in 2016. Available in electronic format only. Open Access. "
"EJNMMI Research","EJNMMI Research","E OA C",13550,,"2191-219X","Springer","English",1,"6",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Electrical Engineering","Electrical Engineering","PE OF",202,"0948-7921","1432-0487","Springer","English",1,"98",4,"Hybrid (Open Choice)",
"Electrocatalysis","Electrocatalysis","PE OF",12678,"1868-2529","1868-5994","Springer","English",1,"7",6,"Hybrid (Open Choice)",
"Electronic Commerce Research","Electronic Commerce Research","PE OF",10660,"1389-5753","1572-9362","Springer","English",1,"16",4,"Hybrid (Open Choice)",
"Electronic Markets","Electronic Markets","PE OF",12525,"1019-6781","1422-8890","Springer","English",1,"26",4,"Hybrid (Open Choice)",
"Electronic Materials Letters","Electronic Materials Letters","PE",13391,"1738-8090","2093-6788","The Korean Institute of Metals and Materials, co-published with Springer","English",1,"12",6,,"Springer has the exclusive distribution rights for print version outside Korea, for electronic version worldwide. "
"Emergency Radiology","Emergency Radiology","PE OF",10140,"1070-3004","1438-1435","Springer","English",1,"23",6,"Hybrid (Open Choice)",
"Emerging Themes Epidemiology","Emerging Themes in Epidemiology","E OA C",12982,,"1742-7622","BioMed Central","English",1,"13",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Emission Control Science Technology","Emission Control Science and Technology","PE OF S",40825,"2199-3629","2199-3637","Springer","English",1,"2",4,"Hybrid (Open Choice)",
"Empirica","Empirica","PE OF",10663,"0340-8744","1573-6911","Springer","English",1,"43",4,"Hybrid (Open Choice)",
"Empirical Economics","Empirical Economics","PE OF S",181,"0377-7332","1435-8921","Springer","English",2,"50-51",4,"Hybrid (Open Choice)",
"Empirical Research Vocational Education Training","Empirical Research in Vocational Education and Training","E OA C",40461,,"1877-6345","Springer","English",1,"8",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Empirical Software Engineering","Empirical Software Engineering","PE OF",10664,"1382-3256","1573-7616","Springer","English",1,"21",6,"Hybrid (Open Choice)",
"Employee Responsibilities Rights Journal","Employee Responsibilities and Rights Journal","PE OF",10672,"0892-7545","1573-3378","Springer","English",1,"28",4,"Hybrid (Open Choice)",
"Endocrine","Endocrine","PE OF",12020,"1355-008X","1559-0100","Springer","English",4,"51-54",3,"Hybrid (Open Choice)",
"Endocrine Pathology","Endocrine Pathology","PE OF",12022,"1046-3976","1559-0097","Springer","English",1,"27",4,"Hybrid (Open Choice)",
"Energy Ecology Environment","Energy, Ecology and Environment","E OF",40974,,"2363-8338","Joint Center on Global Change and Earth System Science of the University of Maryland and Beijing Normal University, co-published with Springer","English",1,"1",6,"Hybrid (Open Choice)","Erratum Journals List: Start postponed to 2016. Chinese Library of Science. Available in electronic format only. "
"Energy Efficiency","Energy Efficiency","PE OF S",12053,"1570-646X","1570-6478","Springer","English",1,"9",6,"Hybrid (Open Choice)",
"Energy Sustainability Society","Energy, Sustainability and Society","E OA S C",13705,,"2192-0567","Springer","English",1,"6",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Energy Systems","Energy Systems","PE OF",12667,"1868-3967","1868-3975","Springer","English",1,"7",4,"Hybrid (Open Choice)",
"e-Neuroforum","e-Neuroforum","E",13295,,"1868-856X","Springer Spektrum","English",1,"7",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Engineering with Computers","Engineering with Computers","PE OF",366,"0177-0667","1435-5663","Springer","English",1,"32",4,"Hybrid (Open Choice)",
"Entomological Review","Entomological Review","PE",11474,"0013-8738","1555-6689","MAIK Nauka/Interperiodica","English",1,"96",9,,"Russian Library of Science. "
"Environment Development Sustainability","Environment, Development and Sustainability","PE",10668,"1387-585X","1573-2975","Springer","English",1,"18",6,"Hybrid (Open Choice)",
"Environment Systems Decisions","Environment Systems and Decisions","PE OF",10669,"2194-5403","2194-5411","Springer","English",1,"36",4,"Hybrid (Open Choice)",
"Environmental Biology Fishes","Environmental Biology of Fishes","PE OF S",10641,"0378-1909","1573-5133","Springer","English",1,"99",12,"Hybrid (Open Choice)",
"Environmental Chemistry Letters","Environmental Chemistry Letters","PE OF S",10311,"1610-3653","1610-3661","Springer","English",1,"14",4,"Hybrid (Open Choice)",
"Environmental Earth Sciences","Environmental Earth Sciences","PE S C",12665,"1866-6280","1866-6299","Springer","English",1,"75",24,"Hybrid (Open Choice)",
"Environmental Ecological Statistics","Environmental and Ecological Statistics","PE OF",10651,"1352-8505","1573-3009","Springer","English",1,"23",4,"Hybrid (Open Choice)",
"Environmental Economics Policy Studies","Environmental Economics and Policy Studies","PE OF",10018,"1432-847X","1867-383X","Springer","English",1,"18",4,"Hybrid (Open Choice)",
"Environmental Evidence","Environmental Evidence","E OA C",13750,,"2047-2382","BioMed Central","English",1,"5",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Environmental Fluid Mechanics","Environmental Fluid Mechanics","PE",10652,"1567-7419","1573-1510","Springer","English",1,"16",6,"Hybrid (Open Choice)",
"Environmental Geochemistry Health","Environmental Geochemistry and Health","PE OF S",10653,"0269-4042","1573-2983","Springer","English",1,"38",6,"Hybrid (Open Choice)",
"Environmental Health","Environmental Health","E OA C",12940,,"1476-069X","BioMed Central","English",1,"15",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Environmental Health Preventive Medicine","Environmental Health and Preventive Medicine","PE OF S",12199,"1342-078X","1347-4715","Springer","English",1,"21",6,"Hybrid (Open Choice)",
"Environmental Management","Environmental Management","PE OF",267,"0364-152X","1432-1009","Springer","English",2,"57-58",6,"Hybrid (Open Choice)",
"Environmental Modeling Assessment","Environmental Modeling & Assessment","PE OF S",10666,"1420-2026","1573-2967","Springer","English",1,"21",6,"Hybrid (Open Choice)",
"Environmental Monitoring Assessment","Environmental Monitoring and Assessment","PE S C",10661,"0167-6369","1573-2959","Springer","English",1,"188",12,"Hybrid (Open Choice)",
"Environmental Processes","Environmental Processes","PE OF",40710,"2198-7491","2198-7505","Springer","English",1,"3",4,"Hybrid (Open Choice)",
"Environmental Resource Economics","Environmental and Resource Economics","PE OF",10640,"0924-6460","1573-1502","Springer","English",3,"63-65",4,"Hybrid (Open Choice)",
"Environmental Science Pollution Research","Environmental Science and Pollution Research","PE OF S",11356,"0944-1344","1614-7499","Springer","English",1,"23",24,"Hybrid (Open Choice)",
"Environmental Sciences Europe","Environmental Sciences Europe","E OA S C",12302,,"2190-4715","Springer","English",1,"28",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Environmental Systems Research","Environmental Systems Research","E OA C",40068,,"2193-2697","Springer","English",1,"5",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Epigenetics Chromatin","Epigenetics & Chromatin","E OA C",13072,,"1756-8935","BioMed Central","English",1,"9",1,"Fully Open Access","Available in electronic format only. Open Access. "
"EPJ Data Science","EPJ Data Science","E OA S C",13688,,"2193-1127","Springer","English",1,"5",1,"Fully Open Access","Available in electronic format only. Open Access. "
"EPJ Nonlinear Biomedical Physics","EPJ Nonlinear Biomedical Physics","E OA S C",40366,,"2195-0008","Springer","English",1,"4",1,"Fully Open Access","Available in electronic format only. Open Access. "
"EPJ Quantum Technology","EPJ Quantum Technology","E OA S C",40507,,"2196-0763","Springer","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"EPJ Techniques Instrumentation","EPJ Techniques and Instrumentation","E OA S C",40485,,"2195-7045","Springer","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"EPMA Journal","EPMA Journal","E OA C",13167,,"1878-5085","BioMed Central","English",1,"7",1,"Fully Open Access","Available in electronic format only. Open Access. "
"ERA Forum","ERA Forum","PE OF",12027,"1612-3093","1863-9038","Springer","English",1,"17",4,"Hybrid (Open Choice)",
"Erkenntnis","Erkenntnis","PE OF",10670,"0165-0106","1572-8420","Springer","English",1,"81",6,"Hybrid (Open Choice)",
"Erwerbs-Obstbau","Erwerbs-Obstbau","PE OF",10341,"0014-0309","1439-0302","Springer","German",1,"58",4,"Hybrid (Open Choice)",
"Esophagus","Esophagus","PE OF S",10388,"1612-9059","1612-9067","Springer","English",1,"13",4,"Hybrid (Open Choice)",
"Estuaries Coasts","Estuaries and Coasts","PE OF S",12237,"1559-2723","1559-2731","Springer","English",1,"39",6,"Hybrid (Open Choice)",
"Ethical Theory Moral Practice","Ethical Theory and Moral Practice","PE OF",10677,"1386-2820","1572-8447","Springer","English",1,"19",5,"Hybrid (Open Choice)",
"Ethics Information Technology","Ethics and Information Technology","PE OF",10676,"1388-1957","1572-8439","Springer","English",1,"18",4,"Hybrid (Open Choice)",
"Ethik Medizin","Ethik in der Medizin","PE OF S",481,"0935-7335","1437-1618","Springer","German",1,"28",4,"Hybrid (Open Choice)",
"Euphytica","Euphytica","PE OF S",10681,"0014-2336","1573-5060","Springer","English",6,"207-212",3,"Hybrid (Open Choice)",
"Eurasian Business Review","Eurasian Business Review","E",40821,,"2147-4281","Springer","English",1,"6",3,"Hybrid (Open Choice)","Available in electronic format only. "
"Eurasian Economic Review","Eurasian Economic Review","E",40822,,"2147-429X","Springer","English",1,"6",3,"Hybrid (Open Choice)","Available in electronic format only. "
"Eurasian Soil Science","Eurasian Soil Science","PE",11475,"1064-2293","1556-195X","MAIK Nauka/Interperiodica","English",1,"49",12,,"Russian Library of Science. "
"EURASIP Journal Advances Signal Processing","EURASIP Journal on Advances in Signal Processing","E OA C",13634,,"1687-6180","Springer","English",1,"2016",1,"Fully Open Access","Available in electronic format only. Open Access. "
"EURASIP Journal Audio Speech Music Processing","EURASIP Journal on Audio, Speech, and Music Processing","E OA C",13636,,"1687-4722","Springer","English",1,"2016",1,"Fully Open Access","Available in electronic format only. Open Access. "
"EURASIP Journal Bioinformatics Systems Biology","EURASIP Journal on Bioinformatics and Systems Biology","E OA C",13637,,"1687-4153","Springer","English",1,"2016",1,"Fully Open Access","Available in electronic format only. Open Access. "
"EURASIP Journal Embedded Systems","EURASIP Journal on Embedded Systems","E OA C",13639,,"1687-3963","Springer","English",1,"2016",1,"Fully Open Access","Available in electronic format only. Open Access. "
"EURASIP Journal Image Video Processing","EURASIP Journal on Image and Video Processing","E OA C",13640,,"1687-5281","Springer","English",1,"2016",1,"Fully Open Access","Available in electronic format only. Open Access. "
"EURASIP Journal Information Security","EURASIP Journal on Information Security","E OA C",13635,,"1687-417X","Springer","English",1,"2016",1,"Fully Open Access","Available in electronic format only. Open Access. "
"EURASIP Journal Wireless Communications Networking","EURASIP Journal on Wireless Communications and Networking","E OA C",13638,,"1687-1499","Springer","English",1,"2016",1,"Fully Open Access","Available in electronic format only. Open Access. "
"EURO Journal Computational Optimization","EURO Journal on Computational Optimization","PE OF S",13675,"2192-4406","2192-4414","Springer","English",1,"4",4,"Hybrid (Open Choice)",
"EURO Journal Decision Processes","EURO Journal on Decision Processes","PE OF",40070,"2193-9438","2193-9446","Springer","English",1,"4",4,"Hybrid (Open Choice)",
"EURO Journal Transportation Logistics","EURO Journal on Transportation and Logistics","PE OF S",13676,"2192-4376","2192-4384","Springer","English",1,"5",4,"Hybrid (Open Choice)",
"Euro-Mediterranean Journal Environmental Integration","Euro-Mediterranean Journal for Environmental Integration","PE C",41207,"2365-6433","2365-7448","Springer","English",1,"1",1,"Hybrid (Open Choice)","Addendum Journals List: New Start in 2016. "
"European Actuarial Journal","European Actuarial Journal","PE OF S",13385,"2190-9733","2190-9741","Springer","English",1,"6",2,"Hybrid (Open Choice)",
"European Archives Oto-Rhino-Laryngology","European Archives of Oto-Rhino-Laryngology","PE OF S",405,"0937-4477","1434-4726","Springer","English",1,"273",12,"Hybrid (Open Choice)",
"European Archives Paediatric Dentistry","European Archives of Paediatric Dentistry","PE OF S",40368,"1818-6300","1996-9805","Springer","English",1,"17",6,"Hybrid (Open Choice)",
"European Archives Psychiatry Clinical Neuroscience","European Archives of Psychiatry and Clinical Neuroscience","PE OF S",406,"0940-1334","1433-8491","Springer","English",1,"266",8,"Hybrid (Open Choice)",
"European Biophysics Journal","European Biophysics Journal","PE OF S",249,"0175-7571","1432-1017","Springer","English",1,"45",8,"Hybrid (Open Choice)",
"European Business Organization Law Review","European Business Organization Law Review","PE OF",40804,"1566-7529","1741-6205","Springer","English",1,"17",4,"Hybrid (Open Choice)",
"European Child Adolescent Psychiatry","European Child & Adolescent Psychiatry","PE OF S",787,"1018-8827","1435-165X","Springer","English",1,"25",12,"Hybrid (Open Choice)",
"European Cytokine Network","European Cytokine Network","E",40698,,"1952-4005","John Libbey Eurotext","English",1,"27",4,,"Sales co-operation: SpringerLink licensing permitted. Subscriptions available from John Libbey Eurotext. Available in electronic format only. "
"European Food Research Technology","European Food Research and Technology","PE OF",217,"1438-2377","1438-2385","Springer","English",1,"242",12,"Hybrid (Open Choice)","Erratum Journals List: Publishes 12 issues in 2016. "
"European Journal Ageing","European Journal of Ageing","PE OF",10433,"1613-9372","1613-9380","Springer","English",1,"13",4,"Hybrid (Open Choice)",
"European Journal Applied Physiology","European Journal of Applied Physiology","PE OF S",421,"1439-6319","1439-6327","Springer","English",1,"116",12,"Hybrid (Open Choice)",
"European Journal Clinical Microbiology Infectious Diseases","European Journal of Clinical Microbiology & Infectious Diseases","PE OF S",10096,"0934-9723","1435-4373","Springer","English",1,"35",12,"Hybrid (Open Choice)",
"European Journal Clinical Pharmacology","European Journal of Clinical Pharmacology","PE OF S",228,"0031-6970","1432-1041","Springer","English",1,"72",12,"Hybrid (Open Choice)",
"European Journal Criminal Policy Research","European Journal on Criminal Policy and Research","PE OF",10610,"0928-1371","1572-9869","Springer","English",1,"22",4,"Hybrid (Open Choice)",
"European Journal Dermatology","European Journal of Dermatology","E",40699,,"1952-4013","John Libbey Eurotext","English",1,"26",6,,"Sales co-operation: SpringerLink licensing permitted. Subscriptions available from John Libbey Eurotext. Available in electronic format only. "
"European Journal Drug Metabolism Pharmacokinetics","European Journal of Drug Metabolism and Pharmacokinetics","PE OF",13318,"0378-7966","2107-0180","Adis","English",1,"41",6,"Hybrid (Open Choice)",
"European Journal Epidemiology","European Journal of Epidemiology","PE OF",10654,"0393-2990","1573-7284","Springer","English",1,"31",12,"Hybrid (Open Choice)",
"European Journal Forest Research","European Journal of Forest Research","PE OF",10342,"1612-4669","1612-4677","Springer","English",1,"135",6,"Hybrid (Open Choice)",
"European Journal Futures Research","European Journal of Futures Research","E OA C",40309,,"2195-2248","Springer","English",1,"4",1,"Fully Open Access","Available in electronic format only. Open Access. "
"European Journal Health Economics","The European Journal of Health Economics","PE OF S",10198,"1618-7598","1618-7601","Springer","English",1,"17",9,"Hybrid (Open Choice)",
"European Journal Law Economics","European Journal of Law and Economics","PE OF",10657,"0929-1261","1572-9990","Springer","English",2,"41-42",3,"Hybrid (Open Choice)",
"European Journal Mathematics","European Journal of Mathematics","PE",40879,"2199-675X","2199-6768","Springer","English",1,"2",4,"Hybrid (Open Choice)",
"European Journal Medical Research","European Journal of Medical Research","E OA C",40001,,"2047-783X","BioMed Central","English",1,"21",1,"Fully Open Access","Available in electronic format only. Open Access. "
"European Journal Nuclear Medicine Molecular Imaging","European Journal of Nuclear Medicine and Molecular Imaging","PE OF S",259,"1619-7070","1619-7089","Springer","English",1,"43",13,"Hybrid (Open Choice)",
"European Journal Nutrition","European Journal of Nutrition","PE OF S",394,"1436-6207","1436-6215","Springer","English",1,"55",8,"Hybrid (Open Choice)",
"European Journal Orthopaedic Surgery Traumatology","European Journal of Orthopaedic Surgery & Traumatology","E OF",590,,"1432-1068","Springer","English",1,"26",8,"Hybrid (Open Choice)","Available in electronic format only. "
"European Journal Pediatrics","European Journal of Pediatrics","PE OF S",431,"0340-6199","1432-1076","Springer","English",1,"175",12,"Hybrid (Open Choice)",
"European Journal Philosophy Science","European Journal for Philosophy of Science","PE OF",13194,"1879-4912","1879-4920","Springer","English",1,"6",3,"Hybrid (Open Choice)",
"European Journal Plant Pathology","European Journal of Plant Pathology","PE OF S",10658,"0929-1873","1573-8469","Springer","English",3,"144-146",4,"Hybrid (Open Choice)",
"European Journal Plastic Surgery","European Journal of Plastic Surgery","PE OF S",238,"0930-343X","1435-0130","Springer","English",1,"39",6,"Hybrid (Open Choice)",
"European Journal Population","European Journal of Population","PE OF",10680,"0168-6577","1572-9885","Springer","English",1,"32",5,"Hybrid (Open Choice)",
"European Journal Psychology Education","European Journal of Psychology of Education","PE OF",10212,"0256-2928","1878-5174","Springer","English",1,"31",4,"Hybrid (Open Choice)",
"European Journal Security Research","European Journal for Security Research","PE",41125,"2365-0931","2364-1695","Springer","English",1,"1",2,"Hybrid (Open Choice)","New Start in 2016. "
"European Journal Trauma Emergency Surgery","European Journal of Trauma and Emergency Surgery","PE OF S",68,"1863-9933","1863-9941","Springer","English",1,"42",6,"Hybrid (Open Choice)",
"European Journal Wildlife Research","European Journal of Wildlife Research","PE OF S",10344,"1612-4642","1439-0574","Springer","English",1,"62",6,"Hybrid (Open Choice)",
"European Journal Wood Wood Products","European Journal of Wood and Wood Products","PE OF",107,"0018-3768","1436-736X","Springer","English",1,"74",6,"Hybrid (Open Choice)",
"European Orthopaedics Traumatology","European Orthopaedics and Traumatology",,12570,,"1867-4577","Springer","English",,,,,"Ceases publication after completion of Volume 6 (2015). "
"European Physical Journal A","The European Physical Journal A","PE S C",10050,"1434-6001","1434-601X","Springer","English",1,"52",12,"Hybrid (Open Choice)",
"European Physical Journal B","The European Physical Journal B","PE S C",10051,"1434-6028","1434-6036","Springer","English",1,"89",12,"Hybrid (Open Choice)",
"European Physical Journal C","The European Physical Journal C","E OA C",10052,,"1434-6052","Springer","English",1,"76",12,"Fully Open Access","Funded by SCOAP3. Available in electronic format only. Open Access. "
"European Physical Journal D","The European Physical Journal D","PE S C",10053,"1434-6060","1434-6079","Springer","English",1,"70",12,"Hybrid (Open Choice)",
"European Physical Journal E","The European Physical Journal E","PE S C",10189,"1292-8941","1292-895X","Springer","English",1,"39",12,"Hybrid (Open Choice)",
"European Physical Journal H","The European Physical Journal H","PE OF",13129,"2102-6459","2102-6467","Springer","English",1,"41",5,"Hybrid (Open Choice)",
"European Physical Journal Plus","The European Physical Journal Plus","E S C",13360,,"2190-5444","Springer","English",1,"131",12,"Hybrid (Open Choice)","Available in electronic format only. "
"European Physical Journal Special Topics","The European Physical Journal Special Topics","PE OF S",11734,"1951-6355","1951-6401","Springer","English",1,"225",18,"Hybrid (Open Choice)",
"European Radiology","European Radiology","PE OF S",330,"0938-7994","1432-1084","Springer","English",1,"26",12,"Hybrid (Open Choice)",
"European Review Aging Physical Activity","European Review of Aging and Physical Activity","E OA S C",11556,,"1861-6909","BioMed Central","English",1,"13",1,"Fully Open Access","Available in electronic format only. Open Access. "
"European Spine Journal","European Spine Journal","PE OF",586,"0940-6719","1432-0932","Springer","English",1,"25",12,"Hybrid (Open Choice)",
"European Surgery","European Surgery","PE OF",10353,"1682-8631","1682-4016","SpringerMedizin","English",1,"48",6,"Hybrid (Open Choice)","Order through Springer Vienna. "
"European Transport Research Review","European Transport Research Review","E OA S C",12544,,"1866-8887","Springer","English",1,"8",4,"Fully Open Access","Available in electronic format only. Open Access. "
"European View","European View","E OA OF",12290,,"1865-5831","Springer","English",1,"15",2,"Fully Open Access","Available in electronic format only. Open Access. "
"Evidence-Based Endodontics","Evidence-Based Endodontics","E OA C",41121,,"2364-9526","Springer","English",1,"1",1,"Fully Open Access","New Start, content expected in 2016. Available in electronic format only. Open Access. "
"EvoDevo","EvoDevo","E OA C",13227,,"2041-9139","BioMed Central","English",1,"7",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Evolution Education Outreach","Evolution: Education and Outreach","E OA C",12052,,"1936-6434","Springer","English",1,"9",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Evolutionary Biology","Evolutionary Biology","PE OF",11692,"0071-3260","1934-2845","Springer","English",1,"43",4,"Hybrid (Open Choice)",
"Evolutionary Ecology","Evolutionary Ecology","PE OF",10682,"0269-7653","1573-8477","Springer","English",1,"30",6,"Hybrid (Open Choice)",
"Evolutionary Institutional Economics Review","Evolutionary and Institutional Economics Review","PE OF S",40844,"1349-4961","2188-2096","Springer","English",1,"13",2,"Hybrid (Open Choice)",
"Evolutionary Intelligence","Evolutionary Intelligence","E OF S",12065,,"1864-5917","Springer","English",1,"9",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Evolutionary Psychological Science","Evolutionary Psychological Science","E OF S",40806,,"2198-9885","Springer","English",1,"2",4,"Hybrid (Open Choice)","Available in electronic format only. "
"Evolving Systems","Evolving Systems","PE OF",12530,"1868-6478","1868-6486","Springer","English",1,"7",4,"Hybrid (Open Choice)",
"Experimental Applied Acarology","Experimental and Applied Acarology","PE OF S",10493,"0168-8162","1572-9702","Springer","English",3,"68-70",4,"Hybrid (Open Choice)",
"Experimental Astronomy","Experimental Astronomy","PE OF S",10686,"0922-6435","1572-9508","Springer","English",2,"41-42",3,"Hybrid (Open Choice)",
"Experimental Brain Research","Experimental Brain Research","PE OF S",221,"0014-4819","1432-1106","Springer","English",1,"234",12,"Hybrid (Open Choice)",
"Experimental Economics","Experimental Economics","PE OF",10683,"1386-4157","1573-6938","Springer","English",1,"19",4,"Hybrid (Open Choice)",
"Experimental Hematology Oncology","Experimental Hematology & Oncology","E OA C",40164,,"2162-3619","BioMed Central","English",1,"5",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Experimental Mechanics","Experimental Mechanics","PE OF",11340,"0014-4851","1741-2765","Springer","English",1,"56",9,"Hybrid (Open Choice)",
"Experimental Techniques","Experimental Techniques","PE",40799,"0732-8818","1747-1567","Springer","English",1,"40",6,"Hybrid (Open Choice)","Take-over in 2016. Former publisher: Wiley. "
"Experimental Translational Stroke Medicine","Experimental & Translational Stroke Medicine","E OA C",13231,,"2040-7378","BioMed Central","English",1,"8",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Experiments Fluids","Experiments in Fluids","PE S C",348,"0723-4864","1432-1114","Springer","English",1,"57",12,"Hybrid (Open Choice)",
"Exposure Health","Exposure and Health","E OF",12403,,,"Springer","English",1,"8",4,"Hybrid (Open Choice)","Erratum Journals List: Title Change. Prior to Volume 8 (2016) published as Water Quality, Exposure and Health. Available in electronic format only. "
"Extreme Physiology Medicine","Extreme Physiology & Medicine","E OA C",13728,,"2046-7648","BioMed Central","English",1,"5",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Extremes","Extremes","PE OF",10687,"1386-1999","1572-915X","Springer","English",1,"19",4,"Hybrid (Open Choice)",
"Extremophiles","Extremophiles","PE OF S",792,"1431-0651","1433-4909","Springer","English",1,"20",6,"Hybrid (Open Choice)",
"Eye Vision","Eye and Vision","E OA C",40662,,"2326-0254","BioMed Central","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Facies","Facies","PE S C",10347,"0172-9179","1612-4820","Springer","English",1,"62",4,"Hybrid (Open Choice)",
"Familial Cancer","Familial Cancer","PE OF",10689,"1389-9600","1573-7292","Springer","English",1,"15",4,"Hybrid (Open Choice)",
"Fashion Textiles","Fashion and Textiles","E OA C",40691,,"2198-0802","Springer","English",1,"3",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Feminist Legal Studies","Feminist Legal Studies","PE OF",10691,"0966-3622","1572-8455","Springer","English",1,"24",3,"Hybrid (Open Choice)",
"Fertility Research Practice","Fertility Research and Practice","E OA C",40738,,"2054-7099","BioMed Central","English",1,"2",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Few-Body Systems","Few-Body Systems","PE OF",601,"0177-7963","1432-5411","Springer","English",1,"57",12,"Hybrid (Open Choice)",
"Fibers Polymers","Fibers and Polymers","PE OF",12221,"1229-9197","1875-0052","The Korean Fiber Society, co-published with Springer","English",1,"17",12,,"Springer has the exclusive distribution rights for print version outside Korea, for electronic version worldwide. "
"Fibre Chemistry","Fibre Chemistry","PE",10692,"0015-0541","1573-8493","Springer","English",1,"48",6,,"Russian Library of Science. "
"Fibrogenesis Tissue Repair","Fibrogenesis & Tissue Repair","E OA C",13069,,"1755-1536","BioMed Central","English",1,"9",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Fields Mathematics Education Journal","Fields Mathematics Education Journal","E OA C",40928,,"1925-6639","Springer","English",1,"3",1,"Fully Open Access","Take-over, content expected in 2016. Former publisher: The Fields Institute for Research in Mathematical Sciences. Available in electronic format only. Open Access. "
"Finance Stochastics","Finance and Stochastics","PE OF S",780,"0949-2984","1432-1122","Springer","English",1,"20",4,"Hybrid (Open Choice)",
"Financial Innovation","Financial Innovation","E OA C",40854,,"2199-4730","Springer","English",1,"2",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Financial Markets Portfolio Management","Financial Markets and Portfolio Management","PE OF",11408,"1934-4554","2373-8529","Springer","English",1,"30",4,"Hybrid (Open Choice)",
"Fire Science Reviews","Fire Science Reviews","E OA C",40038,,"2193-0414","Springer","English",1,"5",1,"Fully Open Access","Available in electronic format only. Open Access. "
"Fire Technology","Fire Technology","PE OF",10694,"0015-2684","1572-8099","Springer","English",1,"52",6,"Hybrid (Open Choice)",
"Fish Physiology Biochemistry","Fish Physiology and Biochemistry","PE OF",10695,"0920-1742","1573-5168","Springer","English",1,"42",6,"Hybrid (Open Choice)",
